unit_name,unit_number,person_name,person_number
おいでやすこが,,おいでやす小田,
おいでやすこが,,こがけん,
NON STYLE,,石田明,
NON STYLE,,井上裕介,
アジアン,,馬場園梓,
アジアン,,隅田美保,
ロビンフット,,おぐ,
ロビンフット,,マー坊,
かが屋,,賀屋壮也,
かが屋,,加賀翔,
だーりんず,,松本りんす,
だーりんず,,小田祐一郎,
チョコレートプラネット,,松尾駿,
チョコレートプラネット,,長田庄平,
チョコンヌ,,松尾駿,
チョコンヌ,,長田庄平,
チョコンヌ,,じろう,
チョコンヌ,,長谷川忍,
シソンヌ,,じろう,
シソンヌ,,長谷川忍,
ザ・プラン9,,なだぎ武,
ザ・プラン9,,ヤナギブソン,
ザ・プラン9,,浅越ゴエ,
ザ・プラン9,,お～い！久馬,
ザ・プラン9,,鈴木つかさ,
ザ・プラン9,1,ヤナギブソン,
ザ・プラン9,1,浅越ゴエ,
ザ・プラン9,1,お～い！久馬,
ザ・プラン9,1,きょうくん,
ザ・プラン9,1,コヴァンサン,
ザ・プラン9,1,爆ノ介,
チョップリン,,きょうくん,
チョップリン,,コヴァンサン,
カバと爆ノ介,,爆ノ介,
カバと爆ノ介,,カバ,
パーパー,,ほしのディスコ,
パーパー,,あいなぷぅ,
ベルナルド,,ハギノリザードマン,
ベルナルド,,大将,
スーパーニュウニュウ,,ふるやいなや,
スーパーニュウニュウ,,大将,
バッファロー吾郎,,バッファロー吾郎A,
バッファロー吾郎,,竹若元博,
今夜も星が綺麗,,ヒロ・オクムラ,
今夜も星が綺麗,,三福エンターテイメント,
ザンゼンジ,,三福エンターテイメント,
ザンゼンジ,,武田裕司,
プラス・マイナス,,シャドウ岩橋,
プラス・マイナス,,兼光タカシ,
マヂカルラブリー,,野田クリスタル,
マヂカルラブリー,,村上,
レイザーラモン,,RG,
レイザーラモン,,HG,
最高の人間,,岡野陽一,
最高の人間,,吉住,
巨匠,,岡野陽一,
巨匠,,本田和之,
夜ふかしの会,,鬼頭真也,
夜ふかしの会,,大重わたる,
夜ふかしの会,,原慎一,
夜ふかしの会,,砂川禎一郎,
夜ふかしの会,,三宅十空,
金の国,,渡部おにぎり,
金の国,,桃沢健輔,
千鳥,,大悟,
千鳥,,ノブ,
麒麟,,川島明,
麒麟,,田村裕,
霜降り明星,,せいや,
霜降り明星,,粗品,
チュートリアル,,徳井義実,
チュートリアル,,福田充徳,
博多華丸・大吉,,博多華丸,
博多華丸・大吉,,博多大吉,
アームストロング,,とにかく明るい安村,
アームストロング,,くり,
ジャリズム,,桂三度,
ジャリズム,,インタビューマン山下,
デニッシュ,,ミヤシタガク,
デニッシュ,,中村シュフ,
シャンプーハット,,恋さん,
シャンプーハット,,てつじ,
COWCOW,,多田健二,
COWCOW,,善し,
マンプクトリオ,,マツモトクラブ,
マンプクトリオ,,もじゃ,
マンプクトリオ,,しゃばぞう,
クロスバー直撃,,前野悠介,
クロスバー直撃,,渡邊センス,
野性爆弾,,くっきー！,
野性爆弾,,ロッシー,
豪快キャプテン,,山下ギャンブルゴリラ,
豪快キャプテン,,べーやん,
20世紀,,しげ,
20世紀,,木本悠斗,
タチマチ,,安達周平,
タチマチ,,胡内佑介,
ラメ入り,,うに,
ラメ入り,,静流,
天才ピアニスト,,竹内知咲,
天才ピアニスト,,ますみ,
ハスキーポーズ,,ただただし,
ハスキーポーズ,,リキライス,
ハスキーポーズ,,ナベ,
もも,,せめる。,
もも,,まもる。,
華山,,にこらす,
華山,,やすい,
釈迦虎,,岡本峻,
釈迦虎,,久保バトル泰志,
チェリー大作戦,,宗安聖,
チェリー大作戦,,ねんど,
彼岸花,,田中雄大,
彼岸花,,坂本拓馬,
ぎょうぶ,,澤畑健二,
ぎょうぶ,,為国,
翠星チークダンス,,ちろる,
翠星チークダンス,,木佐,
マーティー,,真平,
マーティー,,ホソ,
ダブルヒガシ,,東良介,
ダブルヒガシ,,大東翔生,
鬼としみちゃむ,,鬼沢さん,
鬼としみちゃむ,,しみちゃむ,
センリーズ,,テコンドー近藤,
センリーズ,,きたしろ,
オーパスツー,,しんじょう,
オーパスツー,,大ちゃん,
例えば炎,,田上,
例えば炎,,タキノルイ,
たくろう,,赤木裕,
たくろう,,きむらバンド,
生姜猫,,カンサイ,
生姜猫,,ケージュ,
生姜猫,,川﨑,
ライムギ,,れんぺい,
ライムギ,,なつみ,
チューリップフィクサー,,シゲカズです,
チューリップフィクサー,,白桃ピーチよぴぴ,
ネイビーズアフロ,,はじり,
ネイビーズアフロ,,みながわ,
空前メテオ,,茶屋,
空前メテオ,,大門正尚,
マーメイド,,テクニック。,
マーメイド,,田村境祐,
カシスオレンジ,,仲本新,
カシスオレンジ,,ポッポ,
ドーナツ・ピーナツ,,ドーナツ,
ドーナツ・ピーナツ,,ピーナツ,
ザ・布団,,江原,
ザ・布団,,TNB,
フースーヤ,,谷口理,
フースーヤ,,田中ショータイム,
牛ぺぺ,,ゆたか,
牛ぺぺ,,おねえちゃん,
タイムキーパー,,まついあきら,
タイムキーパー,,ひでき,
マイスイートメモリーズ,,花谷豊,
マイスイートメモリーズ,,トランスフォーム福田,
隣人,,橋本市民球場,
