comp,year,seat_no,judge_name
m1,2025,1,博多大吉
m1,2025,2,駒場孝
m1,2025,3,塙宣之
m1,2025,4,山内健司
m1,2025,5,後藤輝基
m1,2025,6,哲夫
m1,2025,7,柴田英嗣
m1,2025,8,海原ともこ
m1,2025,9,礼二
m1,2024,1,博多大吉
m1,2024,2,塙宣之
m1,2024,3,哲夫
m1,2024,4,若林正恭
m1,2024,5,石田明
m1,2024,6,山内健司
m1,2024,7,柴田英嗣
m1,2024,8,海原ともこ
m1,2024,9,礼二
m1,2023,1,山田邦子
m1,2023,2,博多大吉
m1,2023,3,富澤たけし
m1,2023,4,塙宣之
m1,2023,5,海原ともこ
m1,2023,6,礼二
m1,2023,7,松本人志
m1,2022,1,山田邦子
m1,2022,2,博多大吉
m1,2022,3,塙宣之
m1,2022,4,富澤たけし
m1,2022,5,立川志らく
m1,2022,6,礼二
m1,2022,7,松本人志
m1,2021,1,オール巨人
m1,2021,2,富澤たけし
m1,2021,3,塙宣之
m1,2021,4,立川志らく
m1,2021,5,礼二
m1,2021,6,松本人志
m1,2021,7,上沼恵美子
m1,2020,1,オール巨人
m1,2020,2,富澤たけし
m1,2020,3,塙宣之
m1,2020,4,立川志らく
m1,2020,5,礼二
m1,2020,6,松本人志
m1,2020,7,上沼恵美子
m1,2019,1,オール巨人
m1,2019,2,塙宣之
m1,2019,3,立川志らく
m1,2019,4,富澤たけし
m1,2019,5,礼二
m1,2019,6,松本人志
m1,2019,7,上沼恵美子
m1,2018,1,オール巨人
m1,2018,2,礼二
m1,2018,3,塙宣之
m1,2018,4,立川志らく
m1,2018,5,富澤たけし
m1,2018,6,松本人志
m1,2018,7,上沼恵美子
m1,2017,1,オール巨人
m1,2017,2,渡辺正行
m1,2017,3,礼二
m1,2017,4,春風亭小朝
m1,2017,5,博多大吉
m1,2017,6,松本人志
m1,2017,7,上沼恵美子
m1,2016,1,オール巨人
m1,2016,2,礼二
m1,2016,3,博多大吉
m1,2016,4,松本人志
m1,2016,5,上沼恵美子
m1,2015,1,哲夫
m1,2015,2,佐藤哲夫
m1,2015,3,石田明
m1,2015,4,富澤たけし
m1,2015,5,徳井義実
m1,2015,6,吉田敬
m1,2015,7,岩尾望
m1,2015,8,増田英彦
m1,2015,9,礼二
m1,2010,1,中田カウス
m1,2010,2,宮迫博之
m1,2010,3,渡辺正行
m1,2010,4,大竹一樹
m1,2010,5,南原清隆
m1,2010,6,松本人志
m1,2010,7,島田紳助
m1,2009,1,中田カウス
m1,2009,2,渡辺正行
m1,2009,3,オール巨人
m1,2009,4,東国原英夫
m1,2009,5,上沼恵美子
m1,2009,6,松本人志
m1,2009,7,島田紳助
m1,2008,1,中田カウス
m1,2008,2,大竹まこと
m1,2008,3,オール巨人
m1,2008,4,渡辺正行
m1,2008,5,上沼恵美子
m1,2008,6,松本人志
m1,2008,7,島田紳助
m1,2007,1,中田カウス
m1,2007,2,大竹まこと
m1,2007,3,オール巨人
m1,2007,4,ラサール石井
m1,2007,5,上沼恵美子
m1,2007,6,松本人志
m1,2007,7,島田紳助
m1,2006,1,中田カウス
m1,2006,2,大竹まこと
m1,2006,3,島田洋七
m1,2006,4,渡辺正行
m1,2006,5,南原清隆
m1,2006,6,松本人志
m1,2006,7,島田紳助
m1,2005,1,中田カウス
m1,2005,2,ラサール石井
m1,2005,3,島田洋七
m1,2005,4,大竹まこと
m1,2005,5,渡辺正行
m1,2005,6,松本人志
m1,2005,7,島田紳助
m1,2004,1,中田カウス
m1,2004,2,ラサール石井
m1,2004,3,春風亭小朝
m1,2004,4,島田洋七
m1,2004,5,大竹まこと
m1,2004,6,南原清隆
m1,2004,7,西川きよし
m1,2003,1,中田カウス
m1,2003,2,大竹まこと
m1,2003,3,ラサール石井
m1,2003,4,島田洋七
m1,2003,5,南原清隆
m1,2003,6,松本人志
m1,2003,7,島田紳助
m1,2002,1,立川談志
m1,2002,2,中田カウス
m1,2002,3,島田洋七
m1,2002,4,ラサール石井
m1,2002,5,大竹まこと
m1,2002,6,松本人志
m1,2002,7,島田紳助
m1,2001,1,西川きよし
m1,2001,2,青島幸男
m1,2001,3,春風亭小朝
m1,2001,4,ラサール石井
m1,2001,5,鴻上尚史
m1,2001,6,松本人志
m1,2001,7,島田紳助
m1,2001,8,札幌
m1,2001,9,大阪
m1,2001,10,福岡
koc,2025,1,じろう
koc,2025,2,山内健司
koc,2025,3,秋山竜次
koc,2025,4,小峠英二
koc,2025,5,飯塚悟志
koc,2024,1,じろう
koc,2024,2,山内健司
koc,2024,3,秋山竜次
koc,2024,4,小峠英二
koc,2024,5,飯塚悟志
koc,2023,1,山内健司
koc,2023,2,秋山竜次
koc,2023,3,小峠英二
koc,2023,4,飯塚悟志
koc,2023,5,松本人志
koc,2022,1,山内健司
koc,2022,2,秋山竜次
koc,2022,3,小峠英二
koc,2022,4,飯塚悟志
koc,2022,5,松本人志
koc,2021,1,山内健司
koc,2021,2,秋山竜次
koc,2021,3,小峠英二
koc,2021,4,飯塚悟志
koc,2021,5,松本人志
koc,2020,1,設楽統
koc,2020,2,日村勇紀
koc,2020,3,三村マサカズ
koc,2020,4,大竹一樹
koc,2020,5,松本人志
koc,2019,1,設楽統
koc,2019,2,日村勇紀
koc,2019,3,三村マサカズ
koc,2019,4,大竹一樹
koc,2019,5,松本人志
koc,2018,1,設楽統
koc,2018,2,日村勇紀
koc,2018,3,三村マサカズ
koc,2018,4,大竹一樹
koc,2018,5,松本人志
koc,2017,1,設楽統
koc,2017,2,日村勇紀
koc,2017,3,三村マサカズ
koc,2017,4,大竹一樹
koc,2017,5,松本人志
koc,2016,1,設楽統
koc,2016,2,日村勇紀
koc,2016,3,三村マサカズ
koc,2016,4,大竹一樹
koc,2016,5,松本人志
koc,2015,1,設楽統
koc,2015,2,日村勇紀
koc,2015,3,三村マサカズ
koc,2015,4,大竹一樹
koc,2015,5,松本人志
r1,2025,1,ハリウッドザコシショウ
r1,2025,2,佐久間一行
r1,2025,3,野田クリスタル
r1,2025,4,小籔千豊
r1,2025,5,友近
r1,2025,6,バカリズム
r1,2025,7,陣内智則
r1,2024,1,ハリウッドザコシショウ
r1,2024,2,野田クリスタル
r1,2024,3,小籔千豊
r1,2024,4,バカリズム
r1,2024,5,陣内智則
r1,2023,1,ハリウッドザコシショウ
r1,2023,2,野田クリスタル
r1,2023,3,小籔千豊
r1,2023,4,バカリズム
r1,2023,5,陣内智則
r1,2022,1,ハリウッドザコシショウ
r1,2022,2,野田クリスタル
r1,2022,3,小籔千豊
r1,2022,4,バカリズム
r1,2022,5,陣内智則
r1,2021,1,陣内智則
r1,2021,2,友近
r1,2021,3,ホリ
r1,2021,4,古坂大魔王
r1,2021,5,野田クリスタル
r1,2021,6,川島明
r1,2021,7,ハリウッドザコシショウ
r1,2021,8,Twitter
tw,2024,1,視聴者
tw,2024,2,川島
tw,2024,3,田中
tw,2024,4,哲夫
tw,2024,5,渡辺
tw,2024,6,野田
tw,2024,7,森田
tw,2025,1,リンゴ
tw,2025,2,川島
tw,2025,3,田中
tw,2025,4,哲夫
tw,2025,5,友近
tw,2025,6,森田
tw,2025,7,粗品
di,2025,1,田中卓志
di,2025,2,塙宣之
di,2025,3,後藤輝基
di,2025,4,剛
di,2025,5,千原ジュニア
abc,2015,1,太平サブロー
abc,2015,2,久本雅美
abc,2015,3,天野ひろゆき
abc,2015,4,陣内智則
abc,2015,5,ヒロミ
abc,2014,1,太平サブロー
abc,2014,2,久本雅美
abc,2014,3,木村祐一
abc,2014,4,天野ひろゆき
abc,2014,5,板尾創路
abc,2013,1,太平サブロー
abc,2013,2,天野ひろゆき
abc,2013,3,板尾創路
abc,2013,4,陣内智則
abc,2013,5,渡辺正行
abc,2012,1,太平サブロー
abc,2012,2,リンゴ
abc,2012,3,天野ひろゆき
abc,2012,4,板尾創路
abc,2012,5,渡辺正行
ytv,2026,1,リンゴ
ytv,2026,2,久馬
ytv,2026,3,粗品
ytv,2026,4,ザコシ
ytv,2026,5,岩尾
u5,2023,1,石田明
u5,2023,2,岩崎う大
u5,2023,3,長田庄平
u5,2023,4,佐久間一行
u5,2023,5,哲夫
u5,2023,6,塙宣之
u5,2024,1,石田明
u5,2024,2,岩崎う大
u5,2024,3,長田庄平
u5,2024,4,佐久間一行
u5,2024,5,哲夫
u5,2024,6,野田クリスタル
u5,2024,7,塙宣之
u5,2025,1,石田明
u5,2025,2,岩崎う大
u5,2025,3,長田庄平
u5,2025,4,佐久間一行
u5,2025,5,哲夫
u5,2025,6,野田クリスタル
u5,2025,7,塙宣之
uta,2013,1,トミーズ雅
uta,2013,2,関根勤
uta,2013,3,リンゴ
uta,2013,4,ガダルカナル・タカ
uta,2013,5,間寛平
uta,2013,6,天童よしみ
uta,2013,7,デーモン閣下
uta,2013,8,川井郁子
uta,2013,9,松崎しげる
uta,2013,10,Bose
uta,2014,1,清水ミチコ
uta,2014,2,間寛平
uta,2014,3,オール阪神
uta,2014,4,はるな愛
uta,2014,5,コロッケ
uta,2014,6,志村けん
uta,2015,1,板尾創路
uta,2015,2,清水ミチコ
uta,2015,3,円広志
uta,2015,4,オール巨人
uta,2015,5,志村けん
uta,2016,1,板尾創路
uta,2016,2,リンゴ
uta,2016,3,大友康平
uta,2016,4,円広志
uta,2016,5,ヒロミ
uta,2017,1,友近
uta,2017,2,藤井隆
uta,2017,3,陣内智則
uta,2017,4,円広志
uta,2017,5,ヒロミ
uta,2018,1,友近
uta,2018,2,藤井隆
uta,2018,3,小沢一敬
uta,2018,4,清塚信也
uta,2018,5,ヒロミ
uta,2019,1,くっきー！
uta,2019,2,大久保佳代子
uta,2019,3,藤井隆
uta,2019,4,清塚信也
uta,2019,5,ヒロミ
uta,2020,1,塙宣之
uta,2020,2,陣内智則
uta,2020,3,藤井隆
uta,2020,4,清塚信也
uta,2020,5,ヒロミ
uta,2021,1,山内健司
uta,2021,2,岩尾望
uta,2021,3,塙宣之
uta,2021,4,藤井隆
uta,2021,5,清塚信也
uta,2021,6,ヒロミ
nhks,2025,1,里見まさと
nhks,2025,2,渡辺正行
nhks,2025,3,清水ミチコ
nhks,2025,4,YOU
nhks,2025,5,有野晋哉
nhks,2025,6,奥田修二
nhks,2025,7,井口浩之
