name,number,note,reading,kind,birth_date,formed_date,canonical_name,canonical_note
2700,,,にせんななひゃく,u,,,,
2丁拳銃,,,にちょうけんじゅう,u,,,,
AMEMIYA,,,あめみや,p,,,,
cacao,,,かかお,u,,,,
COWCOW,,,かうかう,u,,,,
多田健二,,,ただけんじ,p,1974年08月08日,,,
COWCOW多田,,,かうかうただ,p,,,多田健二,
善し,,,よし,p,1974年10月19日,,,
COWCOW山田よし,,,かうかうやまだよし,p,,,善し,
COWCOW山田與志,,,かうかうやまだよし,p,,,善し,
COWCOW善し,,,かうかうよし,p,,,善し,
DonDokoDon,,,どんどこどん,u,,,,
Gたかし,,,じーたかし,p,,,,
Hi-Hi,,,はいはい,u,,,,
NON STYLE,,,のんすたいる,u,,,,
石田明,,,いしだあきら,p,1980年02月20日,,,
井上裕介,,,いのうえゆうすけ,p,1980年03月01日,,,
NON STYLE石田,,,のんすたいるいしだ,p,,,石田明,
POISON GIRL BAND,,,ぽいずんがーるばんど,u,,,,
SAKURAI,,,さくらい,p,,,,
TAIGA,,,たいが,p,,,,
TKO,,,てぃーけーおー,u,,,,
U字工事,,,ゆーじこうじ,u,,,,
アキナ,,,あきな,u,,,,
秋山賢太,,,あきやまけんた,p,1983年06月24日,,,
山名文和,,,やまなふみかず,p,1980年07月03日,,,
ソーセージ,,,そーせーじ,u,,,,
mossan,,,もっさん,p,1984年07月12日,,,
アキラ100％,,,あきらひゃくぱーせんと,p,,,,
アジアン,,,あじあん,u,,,,
馬場園梓,,,ばばぞのあづさ,p,1981年3月1日,,,
アジアン馬場園,,,あじあんばばぞの,p,,,馬場園梓,
隅田美保,,,すみだみほ,p,1975年11月29日,,,
あばれる君,,,あばれるくん,p,,,,
あべこうじ,,,あべこうじ,p,,,,
アメリカザリガニ,,,あめりかざりがに,u,,,,
アンガールズ,,,あんがーるず,u,,,,
アンタッチャブル,,,あんたっちゃぶる,u,,,,
アンドーひであき,,,あんどーひであき,p,,,,
いとうあさこ,,,いとうあさこ,p,,,,
いぬ,,,いぬ,u,,,,
ちょんまげラーメン,,,ちょんまげらーめん,u,,,,
インディアンス,,,いんでぃあんす,u,,,ちょんまげラーメン,
インパルス,,,いんぱるす,u,,,,
ウーマンラッシュアワー,,,うーまんらっしゅあわー,u,,,,
うしろシティ,,,うしろしてぃ,u,,,,
ウメ,,,うめ,p,,,,
うるとらブギーズ,,,うるとらぶぎーず,u,,,,
エバース,,,えばーす,u,,,,
エハラマサヒロ,,,えはらまさひろ,p,,,,
エルシャラカーニ,,,えるしゃらかーに,u,,,,
エレキコミック,,,えれきこみっく,u,,,,
エレファントジョン,,,えれふぁんとじょん,u,,,,
オードリー,,,おーどりー,u,,,,
オール阪神,,,おーるはんしん,p,,,,
おぎやはぎ,,,おぎやはぎ,u,,,,
オジンオズボーン,,,おじんおずぼーん,u,,,,
オズワルド,,,おずわるど,u,,,,
お見送り芸人しんいち,,,おみおくりげいにんしんいち,p,,,,
かが屋,,,かがや,u,,,,
賀屋壮也,,,かやそうや,p,1993年2月19日,,,
かが屋 賀屋,,,かがやかや,p,,,賀屋壮也,
加賀翔,,,かがしょう,p,1993年5月16日,,,
カゲヤマ,,,かげやま,u,,,,
カナリア,,,かなりあ,u,,,,
カニササレアヤコ,,,かにさされあやこ,p,,,,
カベポスター,,,かべぽすたー,u,,,,
永見大吾,,,ながみだいご,p,,,,
カベポスター 永見,,,かべぽすたーながみ,p,,,永見大吾,
かまいたち,,,かまいたち,u,,,,
鎌鼬,,,かまいたち,u,,,かまいたち,
からし蓮根,,,からしれんこん,u,,,,
キャプテン渡辺,,,きゃぷてんわたなべ,p,,,,
ギャロップ,,,ぎゃろっぷ,u,,,,
キュウ,,,きゅう,u,,,,
キングオブコメディ,,,きんぐおぶこめでぃ,u,,,,
キングコング,,,きんぐこんぐ,u,,,,
キンタロー。,,,きんたろー,p,,,,
くらげ,,,くらげ,u,,,,
クロコップ,,,くろこっぷ,u,,,,
クロスバー直撃,,,くろすばーちょくげき,u,,,,
前野悠介,,,まえのゆうすけ,p,1984年03月21日,,,
クロスバー直撃 前野悠介,,,くろすばーちょくげきまえのゆうすけ,p,,,前野悠介,
渡邊センス,,,わたなべせんす,p,1984年02月04日,,,
ケンドーコバヤシ,,,けんどーこばやし,p,,,,
コロコロチキチキペッパーズ,,,ころころちきちきぺっぱーず,u,,,,
ザ・ギース,,,ざぎーす,u,,,,
THE GEESE,,,ざぎーす,u,,,ザ・ギース,
ザ・パンチ,,,ざぱんち,u,,,,
ザ・プラン9,,5人時代,ざぷらんないん,u,,,,
なだぎ武,,,なだぎたけし,p,1970年10月9日,,,
ヤナギブソン,,,やなぎぶそん,p,1976年3月25日,,,
浅越ゴエ,,,あさごえごえ,p,1973年12月20日,,,
お～い！久馬,,,おーいきゅうま,p,1972年7月22日,,,
鈴木つかさ,,,すずきつかさ,p,1972年8月29日,,,
ザ・プラン9,1,6人時代,ざぷらんないん,u,,,,
チョップリン,,,ちょっぷりん,u,,,,
コヴァンサン,,,こゔぁんさん,p,1975年9月30日,,,
きょうくん,,,きょうくん,p,1976年2月23日,,,
カバと爆ノ介,,,かばとばくのすけ,u,,,,
爆ノ介,,,ばくのすけ,p,1979年6月10日,,,
カバ,,,かば,p,1983年1月29日,,,
サイクロンZ,,,さいくろんぜっと,p,,,,
ザブングル,,,ざぶんぐる,u,,,,
さらば青春の光,,,さらばせいしゅんのひかり,u,,,,
サルゴリラ,,,さるごりら,u,,,,
サンドウィッチマン,,,さんどうぃっちまん,u,,,,
ジェラードン,,3人時代,じぇらーどん,u,2008年,,,
ジェラードン,1,2人時代,じぇらーどん,u,,,,
かみちぃ,,,かみちぃ,p,1987年7月24日,,,
アタック西本,,,あたっくにしもと,p,1987年7月14日,,,
海野裕二,,,うみのゆうじ,p,1987年11月17日,,,
ジグザグジギー,,,じぐざぐじぎー,u,,,,
シシガシラ,,,ししがしら,u,,,,
しずる,,,しずる,u,,,,
シティホテル3号室,,,してぃほてるさんごうしつ,u,,,,
ジャルジャル,,,じゃるじゃる,u,,,,
ジャングルポケット,,,じゃんぐるぽけっと,u,,,,
シャンプーハット,,,しゃんぷーはっと,u,,,,
恋さん,,,こいさん,p,1976年2月1日,,,
シャンプーハットこいで,,,しゃんぷーはっとこいで,p,,,恋さん,
てつじ,,,てつじ,p,1975年8月7日,,,
じゅんいちダビッドソン,,,じゅんいちだびっどそん,p,,,,
ジョックロック,,,じょっくろっく,u,,,,
スーパーマラドーナ,,,すーぱーまらどーな,u,,,,
マラドーナ,,,まらどーな,u,,,スーパーマラドーナ,
スギちゃん,,,すぎちゃん,p,,,,
スピードワゴン,,,すぴーどわごん,u,,,,
ゼンモンキー,,,ぜんもんきー,u,,,,
ヤザキ,,,やざき,p,1996年09月24日,,,
ムニエル,,,むにえる,p,1996年08月22日,,,
むらまつ,,,むらまつ,p,1997年02月10日,,,
ダンゴ虫たち,,,だんごむしたち,u,,,,
