name,number,note,reading,kind,birth_date,formed_date,canonical_name,canonical_note
2700,,,にせんななひゃく,u,2008年2月,,,
八十島,,,やそしま,p,1984年3月22日,,,
ツネ,,,つね,p,1982年10月15日,,,
2丁拳銃,,,にちょうけんじゅう,u,1993年6月,,,
小堀裕之,,,こほりひろゆき,p,1974年01月09日,,,
川谷修士,,,かわたにしゅうじ,p,1974年05月17日,,,
AMEMIYA,,,あめみや,p,1978年11月10日,,,
cacao,,,かかお,u,2020年2月,,,
高橋,,,たかはし,p,1996年11月26日,,,
浦田スターク,,,うらたすたーく,p,1998年10月24日,,,
たっぺい,,,たっぺい,p,1996年08月11日,,,
COWCOW,,,かうかう,u,1993年,,,
多田健二,,,ただけんじ,p,1974年08月08日,,,
COWCOW多田,,,かうかうただ,p,,,多田健二,
善し,,,よし,p,1974年10月19日,,,
COWCOW山田よし,,,かうかうやまだよし,p,,,善し,
COWCOW山田與志,,,かうかうやまだよし,p,,,善し,
COWCOW善し,,,かうかうよし,p,,,善し,
DonDokoDon,,,どんどこどん,u,1994年2月,,,
山口智充,,,やまぐちともみつ,p,1969年3月14日,,,
平畠啓史,,,ひらはたけいじ,p,1968年8月14日,,,
Gたかし,,,じーたかし,p,1978年9月30日,,,
Hi-Hi,,,はいはい,u,1994年4月,,,
上田浩二郎,,,うえだこうじろう,p,1973年11月9日,,,
岩崎一則,,,いわさきかずのり,p,1973年9月17日,,,
NON STYLE,,,のんすたいる,u,2000年,,,
石田明,,,いしだあきら,p,1980年02月20日,,,
井上裕介,,,いのうえゆうすけ,p,1980年03月01日,,,
NON STYLE石田,,,のんすたいるいしだ,p,,,石田明,
POISON GIRL BAND,,,ぽいずんがーるばんど,u,2000年7月,,,
阿部智則,,,あべとものり,p,1979年08月29日,,,
吉田大吾,,,よしだだいご,p,1979年04月04日,,,
SAKURAI,,,さくらい,p,1978年10月26日,,,
TAIGA,,,たいが,p,1975年11月20日,,,
TKO,,,てぃーけーおー,u,,,,
U字工事,,,ゆーじこうじ,u,,,,
アキナ,,,あきな,u,2012年10月15日,,,
秋山賢太,,,あきやまけんた,p,1983年06月24日,,,
山名文和,,,やまなふみかず,p,1980年07月03日,,,
ソーセージ,,,そーせーじ,u,2008年6月,,,
mossan,,,もっさん,p,1984年07月12日,,,
ジュリエッタ,,,じゅりえった,u,2013年7月1日,,,
貫太郎,,,かんたろう,p,1986年02月24日,,,
アキラ100％,,,あきらひゃくぱーせんと,p,,,,
アジアン,,,あじあん,u,,,,
馬場園梓,,,ばばぞのあづさ,p,1981年3月1日,,,
アジアン馬場園,,,あじあんばばぞの,p,,,馬場園梓,
隅田美保,,,すみだみほ,p,1975年11月29日,,,
あばれる君,,,あばれるくん,p,,,,
あべこうじ,,,あべこうじ,p,,,,
アメリカザリガニ,,,あめりかざりがに,u,,,,
アンガールズ,,,あんがーるず,u,,,,
アンタッチャブル,,,あんたっちゃぶる,u,,,,
アンドーひであき,,,あんどーひであき,p,,,,
いとうあさこ,,,いとうあさこ,p,,,,
いぬ,,,いぬ,u,,,,
ちょんまげラーメン,,,ちょんまげらーめん,u,,,,
インディアンス,,,いんでぃあんす,u,,,ちょんまげラーメン,
インパルス,,,いんぱるす,u,,,,
ウーマンラッシュアワー,,,うーまんらっしゅあわー,u,2008年9月,,,
中川パラダイス,,,なかがわぱらだいす,p,1981年4月12日,,,
村本本田,,,むらもとほんだ,u,2003年9月,,,
村本大輔,,,むらもとだいすけ,p,1980年11月25日,,,
本田一馬,,,ほんだかずま,p,1980年010月03日,,,
うしろシティ,,,うしろしてぃ,u,,,,
ウメ,,,うめ,p,,,,
うるとらブギーズ,,,うるとらぶぎーず,u,,,,
エバース,,,えばーす,u,,,,
