name,note,reading,kind,birth_date,formed_date,canonical_name,canonical_note
2700,,にせんななひゃく,u,,,,
2丁拳銃,,にちょうけんじゅう,u,,,,
AMEMIYA,,あめみや,p,,,,
cacao,,かかお,u,,,,
多田健二,,ただけんじ,p,,,,
COWCOW多田,,かうかうただ,p,,,多田健二,
善し,,よし,p,,,,
COWCOW山田よし,,かうかうやまだよし,p,,,善し,
COWCOW山田與志,,かうかうやまだよし,p,,,善し,
COWCOW善し,,かうかうよし,p,,,善し,
DonDokoDon,,どんどこどん,u,,,,
GAG,,じーえーじー,u,,,,
GAG少年楽団,,じーえーじーしょうねんがくだん,u,,,GAG,
Gたかし,,じーたかし,p,,,,
Hi-Hi,,はいはい,u,,,,
kento fukaya,,けんとふかや,p,,,,
NON STYLE,,のんすたいる,u,,,,
石田明,,いしだあきら,p,,,,
NON STYLE石田,,のんすたいるいしだ,p,,,石田明,
POISON GIRL BAND,,ぽいずんがーるばんど,u,,,,
SAKURAI,,さくらい,p,,,,
TAIGA,,たいが,p,,,,
TKO,,てぃーけーおー,u,,,,
U字工事,,ゆーじこうじ,u,,,,
Yes!アキト,,いえすあきと,p,,,,
ZAZY,,ざずぃー,p,,,,
アキナ,,あきな,u,,,,
アキラ100％,,あきらひゃくぱーせんと,p,,,,
アジアン,,あじあん,u,,,,
馬場園梓,,ばばぞのあづさ,p,,,,
アジアン馬場園,,あじあんばばぞの,p,,,馬場園梓,
あばれる君,,あばれるくん,p,,,,
あべこうじ,,あべこうじ,p,,,,
アメリカザリガニ,,あめりかざりがに,u,,,,
アルコ＆ピース,,あるこあんどぴーす,u,,,,
アンガールズ,,あんがーるず,u,,,,
アンタッチャブル,,あんたっちゃぶる,u,,,,
アンドーひであき,,あんどーひであき,p,,,,
いとうあさこ,,いとうあさこ,p,,,,
稲田直樹,,いなだなおき,p,,,,
いなだなおき,,いなだなおき,p,,,稲田直樹,
いぬ,,いぬ,u,,,,
ちょんまげラーメン,,ちょんまげらーめん,u,,,,
インディアンス,,いんでぃあんす,u,,,ちょんまげラーメン,
インパルス,,いんぱるす,u,,,,
ウーマンラッシュアワー,,うーまんらっしゅあわー,u,,,,
ウエストランド,,うえすとらんど,u,,,,
うしろシティ,,うしろしてぃ,u,,,,
ウメ,,うめ,p,,,,
うるとらブギーズ,,うるとらぶぎーず,u,,,,
エバース,,えばーす,u,,,,
エハラマサヒロ,,えはらまさひろ,p,,,,
エルシャラカーニ,,えるしゃらかーに,u,,,,
エレキコミック,,えれきこみっく,u,,,,
エレファントジョン,,えれふぁんとじょん,u,,,,
おいでやすこが,,おいでやすこが,u,,,,
おいでやす小田,,おいでやすおだ,p,,,,
オードリー,,おーどりー,u,,,,
オール阪神,,おーるはんしん,p,,,,
おぎやはぎ,,おぎやはぎ,u,,,,
おぐ,,おぐ,p,,,,
オジンオズボーン,,おじんおずぼーん,u,,,,
オズワルド,,おずわるど,u,,,,
お見送り芸人しんいち,,おみおくりげいにんしんいち,p,,,,
かが屋,,かがや,u,,,,
賀屋壮也,,かやそうや,p,,,,
かが屋 賀屋,,かがやかや,p,,,賀屋壮也,
カゲヤマ,,かげやま,u,,,,
カナリア,,かなりあ,u,,,,
カニササレアヤコ,,かにさされあやこ,p,,,,
カベポスター,,かべぽすたー,u,,,,
永見大吾,,ながみだいご,p,,,,
カベポスター 永見,,かべぽすたーながみ,p,,,永見大吾,
かまいたち,,かまいたち,u,,,,
カミナリ,,かみなり,u,,,,
かもめんたる,,かもめんたる,u,,,,
からし蓮根,,からしれんこん,u,,,,
なかやまきんに君,,なかやまきんにくん,p,,,,
キャプテン☆ボンバー,,きゃぷてんぼんばー,p,,,なかやまきんに君,
キャプテン渡辺,,きゃぷてんわたなべ,p,,,,
ギャロップ,,ぎゃろっぷ,u,,,,
キュウ,,きゅう,u,,,,
キングオブコメディ,,きんぐおぶこめでぃ,u,,,,
キングコング,,きんぐこんぐ,u,,,,
キンタロー。,,きんたろー,p,,,,
くらげ,,くらげ,u,,,,
クロコップ,,くろこっぷ,u,,,,
前野悠介,,まえのゆうすけ,p,,,,
クロスバー直撃 前野悠介,,くろすばーちょくげきまえのゆうすけ,p,,,前野悠介,
ケンドーコバヤシ,,けんどーこばやし,p,,,,
こがけん,,こがけん,p,,,,
こたけ正義感,,こたけせいぎかん,p,,,,
きょん,,きょん,p,,,,
コットン きょん,,こっとんきょん,p,,,きょん,
コロコロチキチキペッパーズ,,ころころちきちきぺっぱーず,u,,,,
ザ・ギース,,ざぎーす,u,,,,
ザ・パンチ,,ざぱんち,u,,,,
ザ・プラン9,,ざぷらんないん,u,,,,
ザ・マミィ,,ざまみぃ,u,,,,
サイクロンZ,,さいくろんぜっと,p,,,,
サツマカワRPG,,さつまかわあーるぴーじー,p,,,,
ザブングル,,ざぶんぐる,u,,,,
さや香,,さやか,u,,,,
新山,,にいやま,p,,,,
さや香 新山,,さやかにいやま,p,,,新山,
さらば青春の光,,さらばせいしゅんのひかり,u,,,,
サルゴリラ,,さるごりら,u,,,,
サンシャイン池崎,,さんしゃいんいけざき,p,,,,
サンドウィッチマン,,さんどうぃっちまん,u,,,,
ジェラードン,,じぇらーどん,u,,,,
ジグザグジギー,,じぐざぐじぎー,u,,,,
シシガシラ,,ししがしら,u,,,,
しずる,,しずる,u,,,,
シソンヌ,,しそんぬ,u,,,,
シティホテル3号室,,してぃほてるさんごうしつ,u,,,,
ジャルジャル,,じゃるじゃる,u,,,,
ジャングルポケット,,じゃんぐるぽけっと,u,,,,
恋さん,,こいさん,p,,,,
シャンプーハットこいで,,しゃんぷーはっとこいで,p,,,恋さん,
じゅんいちダビッドソン,,じゅんいちだびっどそん,p,,,,
ジョックロック,,じょっくろっく,u,,,,
スーパーマラドーナ,,すーぱーまらどーな,u,,,,
スギちゃん,,すぎちゃん,p,,,,
スピードワゴン,,すぴーどわごん,u,,,,
スリムクラブ,,すりむくらぶ,u,,,,
真栄田賢,,まえだけん,p,,,,
スリムクラブ真栄田,,すりむくらぶまえだ,p,,,真栄田賢,
すゑひろがりず,,すゑひろがりず,u,,,,
南條庄助,,なんじょうしょうすけ,p,,,,
すゑひろがりず南條,,すゑひろがりずなんじょう,p,,,南條庄助,
大須賀健剛,,おおすかけんごう,p,,,,
セルライトスパ 大須賀,,せるらいとすぱおおすか,p,,,大須賀健剛,
ゼンモンキー,,ぜんもんきー,u,,,,
そいつどいつ,,そいつどいつ,u,,,,
ゾフィー,,ぞふぃー,u,,,,
だーりんず,,だーりんず,u,,,,
松本りんす,,まつもとりんす,p,,,,
だーりんず 松本りんす,,だーりんずまつもとりんす,p,,,松本りんす,
ダイアン,,だいあん,u,,,,
ダイタク,,だいたく,u,,,,
だいたひかる,,だいたひかる,p,,,,
ダイノジ,,だいのじ,u,,,,
タイムマシーン3号,,たいむましーんさんごう,u,,,,
ダイヤモンド,,だいやもんど,u,,,,
タカアンドトシ,,たかあんどとし,u,,,,
ダンビラムーチョ,,だんびらむーちょ,u,,,,
